MMAA3_MYCTU, GO:0005575, cellular_component, cellular_component, 0.790
MAZG_MYCTU, GO:0043167, molecular_function, ion binding, 0.112
MAZG_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.111
MAZG_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.110

ECCE2_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.854
ECCE2_MYCTU, GO:0005575, cellular_component, cellular_component, 0.854
ECCE2_MYCTU, GO:0071944, cellular_component, cell periphery, 0.731
ECCE2_MYCTU, GO:0016020, cellular_component, membrane, 0.642
ECCE2_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.621
ECCE2_MYCTU, GO:0008150, biological_process, biological_process, 0.538
ECCE2_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.424
ECCE2_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.416
ECCE2_MYCTU, GO:0005618, cellular_component, cell wall, 0.416
ECCE2_MYCTU, GO:0003674, molecular_function, molecular_function, 0.371
ECCE2_MYCTU, GO:0009987, biological_process, cellular process, 0.347
ECCE2_MYCTU, GO:0008152, biological_process, metabolic process, 0.312
ECCE2_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.301
ECCE2_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.301
ECCE2_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.263
ECCE2_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.210
ECCE2_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.206
ECCE2_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.203
ECCE2_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.203
ECCE2_MYCTU, GO:0005829, cellular_component, cytosol, 0.203
ECCE2_MYCTU, GO:0050896, biological_process, response to stimulus, 0.199
ECCE2_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.197
ECCE2_MYCTU, GO:0005488, molecular_function, binding, 0.194
ECCE2_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.151
ECCE2_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.147
ECCE2_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.147
ECCE2_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.144
ECCE2_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.134
ECCE2_MYCTU, GO:0016740, molecular_function, transferase activity, 0.125
ECCE2_MYCTU, GO:0005576, cellular_component, extracellular region, 0.120
ECCE2_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.117
ECCE2_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.112
ECCE2_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.104
ECCE2_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.103
ECCE2_MYCTU, GO:0043167, molecular_function, ion binding, 0.102

SYA_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.887
SYA_MYCTU, GO:0005575, cellular_component, cellular_component, 0.887
SYA_MYCTU, GO:0071944, cellular_component, cell periphery, 0.780
SYA_MYCTU, GO:0016020, cellular_component, membrane, 0.729
SYA_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.703
SYA_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.490
SYA_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.490
SYA_MYCTU, GO:0005618, cellular_component, cell wall, 0.490
SYA_MYCTU, GO:0008150, biological_process, biological_process, 0.446
SYA_MYCTU, GO:0003674, molecular_function, molecular_function, 0.430
SYA_MYCTU, GO:0009987, biological_process, cellular process, 0.348
SYA_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.340
SYA_MYCTU, GO:0008152, biological_process, metabolic process, 0.327
SYA_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.314
SYA_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.268
SYA_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.266
SYA_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.233
SYA_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.233
SYA_MYCTU, GO:0005829, cellular_component, cytosol, 0.231
SYA_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.227
SYA_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.211
SYA_MYCTU, GO:0005488, molecular_function, binding, 0.210
SYA_MYCTU, GO:0050896, biological_process, response to stimulus, 0.170
SYA_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.168
SYA_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.145
SYA_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.143
SYA_MYCTU, GO:0016740, molecular_function, transferase activity, 0.138
SYA_MYCTU, GO:0043167, molecular_function, ion binding, 0.132
SYA_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.126
SYA_MYCTU, GO:0005576, cellular_component, extracellular region, 0.121
SYA_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.121
SYA_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.121
SYA_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.114
SYA_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.107
SYA_MYCTU, GO:0006629, biological_process, lipid metabolic process, 0.107
SYA_MYCTU, GO:0006082, biological_process, organic acid metabolic process, 0.105
SYA_MYCTU, GO:0043436, biological_process, oxoacid metabolic process, 0.105

Y3402_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.816
Y3402_MYCTU, GO:0005575, cellular_component, cellular_component, 0.816
Y3402_MYCTU, GO:0071944, cellular_component, cell periphery, 0.661
Y3402_MYCTU, GO:0016020, cellular_component, membrane, 0.576
Y3402_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.543
Y3402_MYCTU, GO:0008150, biological_process, biological_process, 0.469
Y3402_MYCTU, GO:0003674, molecular_function, molecular_function, 0.377
Y3402_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.358
Y3402_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.358
Y3402_MYCTU, GO:0005618, cellular_component, cell wall, 0.358
Y3402_MYCTU, GO:0009987, biological_process, cellular process, 0.295
Y3402_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.270
Y3402_MYCTU, GO:0008152, biological_process, metabolic process, 0.262
Y3402_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.229
Y3402_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.224
Y3402_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.201
Y3402_MYCTU, GO:0005829, cellular_component, cytosol, 0.201
Y3402_MYCTU, GO:0050896, biological_process, response to stimulus, 0.194
Y3402_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.175
Y3402_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.173
Y3402_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.168
Y3402_MYCTU, GO:0005488, molecular_function, binding, 0.159
Y3402_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.145
Y3402_MYCTU, GO:0005576, cellular_component, extracellular region, 0.139
Y3402_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.131
Y3402_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.130
Y3402_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.124
Y3402_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.120
Y3402_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.120
Y3402_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.113
Y3402_MYCTU, GO:0016740, molecular_function, transferase activity, 0.113
Y3402_MYCTU, GO:0043167, molecular_function, ion binding, 0.110
Y3402_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.105

PFKA_MYCTU, GO:0005575, cellular_component, cellular_component, 0.816
PFKA_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.804
PFKA_MYCTU, GO:0071944, cellular_component, cell periphery, 0.721
PFKA_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.630
PFKA_MYCTU, GO:0016020, cellular_component, membrane, 0.630
PFKA_MYCTU, GO:0008150, biological_process, biological_process, 0.537
PFKA_MYCTU, GO:0003674, molecular_function, molecular_function, 0.463
PFKA_MYCTU, GO:0009987, biological_process, cellular process, 0.447
PFKA_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.378
PFKA_MYCTU, GO:0005618, cellular_component, cell wall, 0.378
PFKA_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.361
PFKA_MYCTU, GO:0008152, biological_process, metabolic process, 0.359
PFKA_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.346
PFKA_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.317
PFKA_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.299
PFKA_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.292
PFKA_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.249
PFKA_MYCTU, GO:0005488, molecular_function, binding, 0.238
PFKA_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.231
PFKA_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.204
PFKA_MYCTU, GO:0050896, biological_process, response to stimulus, 0.197
PFKA_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.190
PFKA_MYCTU, GO:0005829, cellular_component, cytosol, 0.190
PFKA_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.189
PFKA_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.187
PFKA_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.148
PFKA_MYCTU, GO:0043167, molecular_function, ion binding, 0.135
PFKA_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.132
PFKA_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.131
PFKA_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.129
PFKA_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.124
PFKA_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.122
PFKA_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.122
PFKA_MYCTU, GO:0005576, cellular_component, extracellular region, 0.120
PFKA_MYCTU, GO:0016740, molecular_function, transferase activity, 0.120
PFKA_MYCTU, GO:0065007, biological_process, biological regulation, 0.120
PFKA_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.117
PFKA_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.115
PFKA_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.115
PFKA_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.111
PFKA_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.107
PFKA_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.103
PFKA_MYCTU, GO:0006950, biological_process, response to stress, 0.102

PRRA_MYCTU, GO:0008150, biological_process, biological_process, 0.700
PRRA_MYCTU, GO:0005575, cellular_component, cellular_component, 0.586
PRRA_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.585
PRRA_MYCTU, GO:0071944, cellular_component, cell periphery, 0.495
PRRA_MYCTU, GO:0003674, molecular_function, molecular_function, 0.453
PRRA_MYCTU, GO:0009987, biological_process, cellular process, 0.434
PRRA_MYCTU, GO:0008152, biological_process, metabolic process, 0.432
PRRA_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.409
PRRA_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.372
PRRA_MYCTU, GO:0016020, cellular_component, membrane, 0.372
PRRA_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.371
PRRA_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.343
PRRA_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.312
PRRA_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.283
PRRA_MYCTU, GO:0050896, biological_process, response to stimulus, 0.275
PRRA_MYCTU, GO:0065007, biological_process, biological regulation, 0.260
PRRA_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.255
PRRA_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.255
PRRA_MYCTU, GO:0005488, molecular_function, binding, 0.254
PRRA_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.245
PRRA_MYCTU, GO:0005618, cellular_component, cell wall, 0.239
PRRA_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.239
PRRA_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.239
PRRA_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.208
PRRA_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.201
PRRA_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.194
PRRA_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.191
PRRA_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.177
PRRA_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.163
PRRA_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.162
PRRA_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.155
PRRA_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.154
PRRA_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.153
PRRA_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.152
PRRA_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.150
PRRA_MYCTU, GO:0005829, cellular_component, cytosol, 0.150
PRRA_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.148
PRRA_MYCTU, GO:0006139, biological_process, nucleobase-containing compound metabolic process, 0.145
PRRA_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.140
PRRA_MYCTU, GO:0050794, biological_process, regulation of cellular process, 0.131
PRRA_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.130
PRRA_MYCTU, GO:0044271, biological_process, cellular nitrogen compound biosynthetic process, 0.128
PRRA_MYCTU, GO:0043167, molecular_function, ion binding, 0.125
PRRA_MYCTU, GO:0006950, biological_process, response to stress, 0.122
PRRA_MYCTU, GO:0019438, biological_process, aromatic compound biosynthetic process, 0.120
PRRA_MYCTU, GO:0009059, biological_process, macromolecule biosynthetic process, 0.118
PRRA_MYCTU, GO:0016787, molecular_function, hydrolase activity, 0.116
PRRA_MYCTU, GO:1901362, biological_process, organic cyclic compound biosynthetic process, 0.115
PRRA_MYCTU, GO:0048519, biological_process, negative regulation of biological process, 0.115
PRRA_MYCTU, GO:0019222, biological_process, regulation of metabolic process, 0.115
